         33190653 function calls (32273654 primitive calls) in 30.260 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      958    0.002    0.000    0.004    0.000 parser.py:392(p_node_item_ctor)
      958    0.002    0.000    0.003    0.000 nodes.py:149(__init__)
      957    0.002    0.000    0.003    0.000 nodes.py:64(__init__)
      958    0.002    0.000    0.003    0.000 nodes.py:69(__init__)
        1    0.002    0.002    0.003    0.003 yacc.py:2549(write_table)
      958    0.001    0.000    0.002    0.000 parser.py:417(p_node_type_no_spec)
        1    0.001    0.001    0.002    0.002 yacc.py:2211(compute_lookback_includes)
     7664    0.001    0.000    0.001    0.000 ccode.py:231(codegen)
      958    0.001    0.000    0.006    0.000 ccode.py:174(codegen)
      958    0.001    0.000    0.002    0.000 parser.py:536(resolve_node_fields)
   185/34    0.001    0.000    0.003    0.000 sre_compile.py:33(_compile)
     1919    0.001    0.000    0.011    0.000 ccode.py:54(codegen)
      958    0.001    0.000    0.001    0.000 parser.py:545(resolve_node_base)
       58    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:1993(find_spec)
       72    0.001    0.000    0.002    0.000 yacc.py:1394(add_production)
        1    0.001    0.001    0.002    0.002 yacc.py:1722(compute_follow)
     6729    0.001    0.000    0.001    0.000 {built-in method callable}
      958    0.001    0.000    0.002    0.000 {built-in method all}
      156    0.001    0.000    0.001    0.000 {built-in method stat}
      203    0.001    0.000    0.001    0.000 yacc.py:1274(__init__)
        1    0.001    0.001    0.005    0.005 yacc.py:2040(lr0_items)
        1    0.001    0.001    0.002    0.002 yacc.py:1781(build_lritems)
      566    0.001    0.000    0.001    0.000 yacc.py:1285(__str__)
     1914    0.001    0.000    0.001    0.000 parser.py:470(<genexpr>)
   239/88    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
     2048    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
  172/169    0.001    0.000    0.002    0.000 yacc.py:1912(traverse)
        2    0.001    0.000    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      364    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:50(_path_join)
        1    0.001    0.001    0.001    0.001 parser.py:528(find_node_types)
      431    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       58    0.001    0.000    0.001    0.000 sre_compile.py:201(_optimize_charset)
      612    0.001    0.000    0.001    0.000 yacc.py:1651(_first)
      640    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
       73    0.001    0.000    0.001    0.000 yacc.py:1158(__init__)
    87/34    0.001    0.000    0.008    0.000 sre_parse.py:351(_parse_sub)
      921    0.001    0.000    0.003    0.000 sre_parse.py:208(get)
     1090    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.001    0.001    0.001    0.001 parser.py:564(resolve_list_types)
        1    0.001    0.001    0.003    0.003 parser.py:552(resolve_node_types)
     1123    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       25    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1598(get_data)
        7    0.001    0.000    0.001    0.000 {built-in method utf_8_decode}
      364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
      114    0.001    0.000    0.001    0.000 yacc.py:1981(lr0_closure)
        1    0.001    0.001    0.001    0.001 yacc.py:2124(find_nonterminal_transitions)
     3334    0.000    0.000    0.000    0.000 {built-in method id}
        1    0.000    0.000    0.001    0.001 yacc.py:1685(compute_first)
        1    0.000    0.000    0.001    0.001 yacc.py:2325(add_lookaheads)
        1    0.000    0.000    0.001    0.001 yacc.py:2978(validate_pfunctions)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:599(_validate_bytecode_header)
       12    0.000    0.000    0.012    0.001 __init__.py:297(namedtuple)
        6    0.000    0.000    0.000    0.000 {built-in method open}
       48    0.000    0.000    0.015    0.000 re.py:273(_compile)
        1    0.000    0.000    0.000    0.000 parsetab.py:4(<module>)
       25    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.002    0.002 yacc.py:2831(validate_files)
        1    0.000    0.000    0.043    0.043 yacc.py:3040(yacc)
      565    0.000    0.000    0.001    0.000 sre_parse.py:202(match)
       27    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:2124(_find_spec)
       24    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap>:1511(get_code)
       34    0.000    0.000    0.002    0.000 sre_compile.py:341(_compile_info)
       34    0.000    0.000    0.014    0.000 sre_compile.py:460(compile)
       24    0.000    0.000    0.000    0.000 ccode.py:36(_find_fields)
       86    0.000    0.000    0.000    0.000 yacc.py:2144(dr_relation)
      261    0.000    0.000    0.000    0.000 {built-in method hasattr}
      380    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:518(_verbose_message)
      776    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.TextIOWrapper' objects}
       34    0.000    0.000    0.009    0.000 sre_parse.py:736(parse)
       52    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       58    0.000    0.000    0.001    0.000 sre_compile.py:172(_compile_charset)
       26    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1879(_get_spec)
       86    0.000    0.000    0.000    0.000 yacc.py:2168(reads_relation)
     27/4    0.000    0.000    0.043    0.011 <frozen importlib._bootstrap>:2211(_find_and_load)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
     27/4    0.000    0.000    0.042    0.010 <frozen importlib._bootstrap>:1186(_load_unlocked)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
        1    0.000    0.000    0.702    0.702 parser.py:603(parse)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
       68    0.000    0.000    0.000    0.000 yacc.py:2726(parse_grammar)
     27/4    0.000    0.000    0.042    0.011 <frozen importlib._bootstrap>:2184(_find_and_load_unlocked)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
     1356    0.000    0.000    0.000    0.000 yacc.py:134(__getattribute__)
      185    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:2962(get_pfunctions)
     1356    0.000    0.000    0.000    0.000 yacc.py:136(__call__)
      482    0.000    0.000    0.000    0.000 {built-in method min}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:274(_get_module_lock)
        1    0.000    0.000    0.000    0.000 {built-in method replace}
      240    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:192(acquire)
       37    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        2    0.000    0.000    0.002    0.001 yacc.py:1902(digraph)
        1    0.000    0.000    0.007    0.007 lex.py:730(validate_rules)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:217(release)
      349    0.000    0.000    0.000    0.000 yacc.py:1194(__len__)
        1    0.000    0.000    0.000    0.000 yacc.py:1522(infinite_cycles)
        3    0.000    0.000    0.001    0.000 gettext.py:353(find)
       54    0.000    0.000    0.000    0.000 sre_compile.py:315(_simple)
      248    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
        1    0.000    0.000    0.001    0.001 lex.py:836(validate_file)
    74/20    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap>:2241(_handle_fromlist)
    130/1    0.000    0.000    0.000    0.000 yacc.py:1496(mark_reachable_from)
      236    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.016    0.016 inspect.py:27(<module>)
      212    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 sre_compile.py:304(<listcomp>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:739(__exit__)
       72    0.000    0.000    0.000    0.000 yacc.py:1300(rightmost_terminal)
        1    0.000    0.000    0.000    0.000 {built-in method dumps}
       48    0.000    0.000    0.000    0.000 sre_parse.py:295(_escape)
       34    0.000    0.000    0.005    0.000 sre_compile.py:445(_code)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:129(_new_module)
      178    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      172    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:824(cached)
      120    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:68(_path_stat)
       23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:884(spec_from_file_location)
       34    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
       15    0.000    0.000    0.000    0.000 sre_compile.py:302(_mk_bitmap)
        7    0.000    0.000    0.001    0.000 argparse.py:1302(add_argument)
        1    0.000    0.000    0.007    0.007 yacc.py:1825(read_table)
        9    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
     24/4    0.000    0.000    0.041    0.010 <frozen importlib._bootstrap>:1442(exec_module)
        1    0.000    0.000    0.000    0.000 lex.py:659(get_rules)
        7    0.000    0.000    0.000    0.000 argparse.py:160(__init__)
       86    0.000    0.000    0.001    0.000 yacc.py:2286(<lambda>)
        1    0.000    0.000    0.000    0.000 yacc.py:1587(undefined_symbols)
      203    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       36    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       22    0.000    0.000    0.000    0.000 lex.py:528(_statetoken)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1847(_path_importer_cache)
       73    0.000    0.000    0.000    0.000 yacc.py:1230(__init__)
        1    0.000    0.000    0.005    0.005 parser.py:1(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:261(__enter__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1988(_get_spec)
       66    0.000    0.000    0.000    0.000 __init__.py:359(<genexpr>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:172(__init__)
       86    0.000    0.000    0.000    0.000 yacc.py:2287(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method init_builtin}
        1    0.000    0.000    0.012    0.012 lex.py:872(lex)
        1    0.000    0.000    0.004    0.004 yacc.py:2800(signature)
       66    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
        1    0.000    0.000    0.044    0.044 codegen.py:18(_write_if_different)
        1    0.000    0.000    0.000    0.000 cplusplus.py:8(CPlusPlusTarget)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1099(create)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(_path_is_mode_type)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:56(_path_split)
      289    0.000    0.000    0.000    0.000 yacc.py:94(func_code)
        1    0.000    0.000    0.019    0.019 ccode.py:3(<module>)
       68    0.000    0.000    0.000    0.000 sre_compile.py:442(isstring)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:790(__init__)
       34    0.000    0.000    0.000    0.000 sre_parse.py:724(fix_flags)
        1    0.000    0.000    0.001    0.001 yacc.py:62(<module>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1608(path_stats)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(_lock_unlock_module)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2101(__exit__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:45(_r_long)
       34    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    5.627    5.627 ccode.py:125(codegen)
        3    0.000    0.000    0.001    0.000 argparse.py:1221(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
       29    0.000    0.000    0.000    0.000 {built-in method any}
       26    0.000    0.000    0.000    0.000 {built-in method getcwd}
       68    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method is_builtin}
      6/3    0.000    0.000    0.023    0.008 {built-in method __import__}
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method listdir}
       86    0.000    0.000    0.000    0.000 yacc.py:2309(<lambda>)
     34/5    0.000    0.000    0.040    0.008 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
       26    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1911(find_spec)
        1    0.000    0.000   29.281   29.281 codegen.py:33(codegen)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1439(_get_optional_kwargs)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2097(__enter__)
       52    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:268(__exit__)
       34    0.000    0.000    0.000    0.000 argparse.py:1273(register)
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        1    0.000    0.000    0.000    0.000 lex.py:660(<listcomp>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:320(_generate_overlap_table)
        1    0.000    0.000    0.024    0.024 yacc.py:1944(__init__)
      288    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       80    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      236    0.000    0.000    0.000    0.000 {built-in method ord}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:99(_write_atomic)
       12    0.000    0.000    0.000    0.000 {built-in method repr}
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:742(<genexpr>)
        1    0.000    0.000    0.004    0.004 lex.py:489(_form_master_re)
      101    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
        1    0.000    0.000    0.001    0.001 argparse.py:1767(_parse_known_args)
        7    0.000    0.000    0.000    0.000 argparse.py:1359(_add_action)
      222    0.000    0.000    0.000    0.000 sre_compile.py:25(_identityfunction)
       45    0.000    0.000    0.014    0.000 re.py:217(compile)
        7    0.000    0.000    0.000    0.000 argparse.py:581(_format_args)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:842(parent)
        1    0.000    0.000    0.002    0.002 yacc.py:2790(validate_all)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1568(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:1874(bind_callables)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(_path_isfile)
       70    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.022    0.022 codegen.py:1(<module>)
       10    0.000    0.000    0.000    0.000 os.py:626(__getitem__)
      106    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       73    0.000    0.000    0.000    0.000 yacc.py:1221(bind)
        1    0.000    0.000    0.000    0.000 target.py:58(_validate_opts)
       39    0.000    0.000    0.000    0.000 posixpath.py:38(_get_sep)
        7    0.000    0.000    0.001    0.000 codecs.py:310(decode)
        1    0.000    0.000    0.001    0.001 lex.py:34(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:257(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:732(__enter__)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1685(load_module)
       21    0.000    0.000    0.000    0.000 nodes.py:18(__init__)
        1    0.000    0.000    0.030    0.030 __init__.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {built-in method max}
     24/4    0.000    0.000    0.041    0.010 <frozen importlib._bootstrap>:1122(_exec)
        1    0.000    0.000    0.002    0.002 argparse.py:1598(__init__)
       47    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 yacc.py:2097(compute_nullable_nonterminals)
        1    0.000    0.000    0.022    0.022 cplusplus.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
       86    0.000    0.000    0.000    0.000 yacc.py:2308(<lambda>)
       90    0.000    0.000    0.000    0.000 {built-in method get_ident}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(__init__)
        1    0.000    0.000    0.001    0.001 nodes.py:3(<module>)
      124    0.000    0.000    0.000    0.000 {built-in method release_lock}
        1    0.000    0.000    0.000    0.000 lexer.py:1(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:794(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method nl_langinfo}
       54    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1313(find_spec)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1243(find_spec)
        1    0.000    0.000    0.003    0.003 treegen:7(parse_args)
        6    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 target.py:13(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:434(get_caller_module_dict)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:34(_relax_case)
        1    0.000    0.000    0.000    0.000 ccodeio.py:7(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:1493(find_unreachable)
        3    0.000    0.000    0.000    0.000 parser.py:130(p_option_decl)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
       18    0.000    0.000    0.000    0.000 target.py:5(OptionInfo)
        1    0.000    0.000    0.000    0.000 lex.py:601(validate_tokens)
       26    0.000    0.000    0.000    0.000 {built-in method is_frozen}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2038(_fill_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1830(_path_hooks)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        5    0.000    0.000    0.000    0.000 inspect.py:2031(__new__)
        1    0.000    0.000    0.001    0.001 argparse.py:1732(parse_known_args)
        2    0.000    0.000    0.000    0.000 argparse.py:1528(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:1550(_add_action)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        7    0.000    0.000    0.000    0.000 argparse.py:2343(_get_formatter)
       24    0.000    0.000    0.000    0.000 inspect.py:426(getmro)
       10    0.000    0.000    0.000    0.000 os.py:702(encode)
       13    0.000    0.000    0.000    0.000 nodes.py:41(__init__)
       37    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
