         17626743 function calls (16709734 primitive calls) in 18.510 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6712    0.029    0.000    0.080    0.000 parser.py:20(add_node)
     3833    0.024    0.000    0.031    0.000 cplusplus.py:78(line_dir)
    18207    0.024    0.000    0.057    0.000 codeio.py:46(write_indented)
      958    0.022    0.000    5.614    0.006 ccode.py:476(codegen)
        1    0.021    0.021   17.376   17.376 cplusplus.py:92(codegen)
        1    0.020    0.020    0.020    0.020 {method 'getvalue' of '_io.StringIO' objects}
     6711    0.020    0.000    0.083    0.000 ccode.py:30(codegen)
    61703    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     6712    0.017    0.000    0.032    0.000 lexer.py:126(find_column)
      958    0.016    0.000   11.414    0.012 cplusplus.py:350(add_constructors)
    18234    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x9d1c40}
     1916    0.015    0.000    0.067    0.000 ccode.py:266(codegen)
     6711    0.014    0.000    0.031    0.000 ccodeio.py:32(cpp_write_indented)
    11499    0.014    0.000    0.028    0.000 ccodeio.py:24(reset_location)
     6713    0.013    0.000    0.017    0.000 lexer.py:66(t_IDENT)
    18211    0.012    0.000    0.028    0.000 <string>:12(__new__)
      958    0.012    0.000    0.026    0.000 cplusplus.py:246(add_setter_def)
    19182    0.012    0.000    0.012    0.000 yacc.py:205(__setitem__)
      957    0.011    0.000    0.026    0.000 parser.py:461(p_node_with_base)
     6707    0.011    0.000    0.095    0.000 ccode.py:71(codegen)
     3833    0.010    0.000    0.019    0.000 cplusplus.py:86(reset_line_dir)
    10544    0.010    0.000    0.010    0.000 ccode.py:27(__init__)
     1916    0.009    0.000    0.030    0.000 ccode.py:241(codegen)
      958    0.009    0.000    0.033    0.000 cplusplus.py:291(add_fields)
     5773    0.008    0.000    0.008    0.000 nodes.py:10(__init__)
    11500    0.008    0.000    0.013    0.000 target.py:107(get_opt)
      958    0.008    0.000    0.031    0.000 parser.py:423(p_node_declarator)
      958    0.008    0.000    0.019    0.000 cplusplus.py:206(add_setter_decl)
      958    0.008    0.000    0.018    0.000 cplusplus.py:237(add_getter_def)
    17361    0.008    0.000    0.008    0.000 {method 'group' of '_sre.SRE_Match' objects}
      958    0.007    0.000    0.029    0.000 parser.py:318(p_fields)
     6718    0.007    0.000    0.007    0.000 {method 'rfind' of 'str' objects}
      958    0.006    0.000    0.017    0.000 cplusplus.py:188(add_class_extra)
      958    0.006    0.000    0.019    0.000 cplusplus.py:198(add_getter_decl)
        1    0.006    0.006    0.019    0.019 yacc.py:2366(lr_parse_table)
      958    0.006    0.000    0.028    0.000 parser.py:342(p_ctor_ident)
      958    0.006    0.000    0.024    0.000 parser.py:266(p_field_decl)
      957    0.006    0.000    0.023    0.000 parser.py:380(p_node_base)
      958    0.006    0.000    0.047    0.000 cplusplus.py:219(add_method_decls)
     39/1    0.006    0.000   18.510   18.510 {built-in method exec}
     5754    0.006    0.000    0.032    0.000 codeio.py:41(write_line)
        1    0.006    0.006    0.006    0.006 {built-in method compile}
      958    0.006    0.000    0.051    0.000 cplusplus.py:260(add_method_defs)
      958    0.006    0.000    0.012    0.000 cplusplus.py:367(add_destructor_def)
        1    0.005    0.005    5.727    5.727 ccode.py:112(codegen)
    17269    0.005    0.000    0.005    0.000 {method 'end' of '_sre.SRE_Match' objects}
     4791    0.005    0.000    0.005    0.000 codeio.py:22(unindent)
     3838    0.005    0.000    0.006    0.000 lexer.py:120(t_newline)
     4791    0.005    0.000    0.005    0.000 codeio.py:17(indent)
     6712    0.005    0.000    0.007    0.000 yacc.py:225(lexpos)
     1916    0.005    0.000    0.006    0.000 ccode.py:235(__init__)
     2875    0.005    0.000    0.015    0.000 ccode.py:414(codegen)
    18207    0.005    0.000    0.005    0.000 codeio.py:27(indentation)
      958    0.005    0.000    0.012    0.000 parser.py:354(p_ctor_with_args)
     4790    0.005    0.000    0.005    0.000 ccode.py:215(__init__)
      958    0.004    0.000    0.010    0.000 cplusplus.py:363(add_destructor_decl)
      958    0.004    0.000    0.021    0.000 parser.py:118(p_data_type_prim)
      958    0.004    0.000    0.020    0.000 parser.py:312(p_field_type_no_spec)
        1    0.004    0.004   18.510   18.510 treegen:3(<module>)
     1307    0.004    0.000    0.006    0.000 yacc.py:2006(lr0_goto)
     2878    0.004    0.000    0.006    0.000 parser.py:15(pop_parent)
      958    0.004    0.000    0.009    0.000 parser.py:404(p_node_item_list_rest)
     1916    0.004    0.000    0.004    0.000 ccode.py:258(__init__)
      958    0.004    0.000    0.010    0.000 ccode.py:372(codegen)
      958    0.004    0.000    0.008    0.000 parser.py:509(p_spec_file_item_list_rest)
      958    0.003    0.000    0.014    0.000 ccode.py:224(codegen)
      958    0.003    0.000    0.003    0.000 ccode.py:465(__init__)
     2875    0.003    0.000    0.003    0.000 ccode.py:412(__init__)
      958    0.003    0.000    0.005    0.000 ccode.py:390(__init__)
     5925    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      958    0.003    0.000    0.010    0.000 ccode.py:394(codegen)
     2878    0.003    0.000    0.004    0.000 parser.py:11(push_parent)
      958    0.003    0.000    0.006    0.000 parser.py:329(p_arg_list_first)
      958    0.003    0.000    0.004    0.000 nodes.py:155(__init__)
      958    0.003    0.000    0.003    0.000 ccode.py:324(__init__)
       24    0.003    0.000    0.003    0.000 {built-in method loads}
      958    0.003    0.000    0.005    0.000 parser.py:109(p_primitive_type)
  147/145    0.003    0.000    0.004    0.000 {built-in method __build_class__}
      958    0.003    0.000    0.005    0.000 parser.py:431(p_node_block)
      958    0.003    0.000    0.004    0.000 nodes.py:142(__init__)
      958    0.002    0.000    0.008    0.000 ccode.py:177(codegen)
      958    0.002    0.000    0.004    0.000 cplusplus.py:375(delete_stmts)
        2    0.002    0.001    0.002    0.001 {built-in method load_dynamic}
      958    0.002    0.000    0.005    0.000 parser.py:281(p_field_decl_list_first)
      958    0.002    0.000    0.005    0.000 parser.py:386(p_node_item_fields)
      958    0.002    0.000    0.005    0.000 parser.py:392(p_node_item_ctor)
      958    0.002    0.000    0.004    0.000 parser.py:398(p_node_item_list_first)
      958    0.002    0.000    0.004    0.000 parser.py:497(p_spec_file_item_node_spec)
      958    0.002    0.000    0.003    0.000 nodes.py:136(__init__)
      958    0.002    0.000    0.003    0.000 nodes.py:149(__init__)
      958    0.002    0.000    0.003    0.000 ccode.py:219(__init__)
        1    0.002    0.002    0.009    0.009 parser.py:583(p_spec_file)
      958    0.002    0.000    0.003    0.000 nodes.py:69(__init__)
      957    0.002    0.000    0.003    0.000 nodes.py:64(__init__)
      958    0.002    0.000    0.002    0.000 parser.py:417(p_node_type_no_spec)
     1223    0.002    0.000    0.002    0.000 sre_parse.py:183(__next)
     6709    0.002    0.000    0.002    0.000 ccodeio.py:20(cpp_indentation)
   118/54    0.002    0.000    0.006    0.000 sre_parse.py:429(_parse)
      957    0.002    0.000    0.002    0.000 ccode.py:187(__init__)
        1    0.002    0.002    0.002    0.002 yacc.py:2549(write_table)
      958    0.001    0.000    0.007    0.000 ccode.py:142(codegen)
     1919    0.001    0.000    0.011    0.000 ccode.py:18(codegen)
      958    0.001    0.000    0.002    0.000 parser.py:536(resolve_node_fields)
        1    0.001    0.001    0.002    0.002 yacc.py:2211(compute_lookback_includes)
      958    0.001    0.000    0.001    0.000 ccode.py:367(__init__)
      958    0.001    0.000    0.002    0.000 {built-in method all}
     6729    0.001    0.000    0.001    0.000 {built-in method callable}
       72    0.001    0.000    0.002    0.000 yacc.py:1394(add_production)
        1    0.001    0.001    0.002    0.002 yacc.py:1722(compute_follow)
      958    0.001    0.000    0.001    0.000 parser.py:545(resolve_node_base)
     1914    0.001    0.000    0.001    0.000 parser.py:470(<genexpr>)
   185/34    0.001    0.000    0.003    0.000 sre_compile.py:33(_compile)
        2    0.001    0.000    0.002    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      203    0.001    0.000    0.001    0.000 yacc.py:1274(__init__)
      566    0.001    0.000    0.001    0.000 yacc.py:1285(__str__)
     4790    0.001    0.000    0.001    0.000 ccode.py:207(codegen)
        1    0.001    0.001    0.005    0.005 yacc.py:2040(lr0_items)
        1    0.001    0.001    0.002    0.002 yacc.py:1781(build_lritems)
      756    0.001    0.000    0.001    0.000 yacc.py:1651(_first)
       59    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:1993(find_spec)
     2049    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
  172/169    0.001    0.000    0.002    0.000 yacc.py:1912(traverse)
        1    0.001    0.001    0.001    0.001 <string>:5(ArgSpec)
      958    0.001    0.000    0.001    0.000 ccode.py:173(__init__)
      159    0.001    0.000    0.001    0.000 {built-in method stat}
        1    0.001    0.001    0.001    0.001 yacc.py:1685(compute_first)
       58    0.001    0.000    0.001    0.000 sre_compile.py:201(_optimize_charset)
   239/88    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
        1    0.001    0.001    0.003    0.003 parser.py:552(resolve_node_types)
        1    0.001    0.001    0.001    0.001 parser.py:528(find_node_types)
     1006    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        7    0.001    0.000    0.001    0.000 {built-in method utf_8_decode}
      958    0.001    0.000    0.001    0.000 ccode.py:139(__init__)
        1    0.001    0.001    0.001    0.001 parser.py:564(resolve_list_types)
      114    0.001    0.000    0.001    0.000 yacc.py:1981(lr0_closure)
      437    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1132    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
       73    0.000    0.000    0.001    0.000 yacc.py:1158(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:2124(find_nonterminal_transitions)
     3334    0.000    0.000    0.000    0.000 {built-in method id}
      921    0.000    0.000    0.002    0.000 sre_parse.py:208(get)
      371    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:50(_path_join)
        1    0.000    0.000    0.001    0.001 yacc.py:2325(add_lookaheads)
        1    0.000    0.000    0.000    0.000 parsetab.py:4(<module>)
      640    0.000    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1598(get_data)
        1    0.000    0.000    0.001    0.001 yacc.py:2978(validate_pfunctions)
      371    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
        1    0.000    0.000    0.002    0.002 yacc.py:2831(validate_files)
        6    0.000    0.000    0.000    0.000 {built-in method open}
       26    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
    87/34    0.000    0.000    0.006    0.000 sre_parse.py:351(_parse_sub)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(_validate_bytecode_header)
       48    0.000    0.000    0.011    0.000 re.py:273(_compile)
       12    0.000    0.000    0.008    0.001 __init__.py:297(namedtuple)
        1    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.TextIOWrapper' objects}
       86    0.000    0.000    0.000    0.000 yacc.py:2144(dr_relation)
      565    0.000    0.000    0.001    0.000 sre_parse.py:202(match)
      185    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
       25    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1511(get_code)
       28    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:2124(_find_spec)
       86    0.000    0.000    0.000    0.000 yacc.py:2168(reads_relation)
      266    0.000    0.000    0.000    0.000 {built-in method hasattr}
       34    0.000    0.000    0.001    0.000 sre_compile.py:341(_compile_info)
        1    0.000    0.000    0.044    0.044 yacc.py:3040(yacc)
     1356    0.000    0.000    0.000    0.000 yacc.py:134(__getattribute__)
       68    0.000    0.000    0.000    0.000 yacc.py:2726(parse_grammar)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 yacc.py:2962(get_pfunctions)
        1    0.000    0.000    0.800    0.800 parser.py:603(parse)
       34    0.000    0.000    0.011    0.000 sre_compile.py:460(compile)
     1356    0.000    0.000    0.000    0.000 yacc.py:136(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method replace}
      792    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:518(_verbose_message)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
       27    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1879(_get_spec)
        2    0.000    0.000    0.002    0.001 yacc.py:1902(digraph)
      349    0.000    0.000    0.000    0.000 yacc.py:1194(__len__)
     28/4    0.000    0.000    0.033    0.008 <frozen importlib._bootstrap>:2211(_find_and_load)
       58    0.000    0.000    0.001    0.000 sre_compile.py:172(_compile_charset)
       34    0.000    0.000    0.006    0.000 sre_parse.py:736(parse)
      482    0.000    0.000    0.000    0.000 {built-in method min}
     28/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1186(_load_unlocked)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:192(acquire)
     28/4    0.000    0.000    0.033    0.008 <frozen importlib._bootstrap>:2184(_find_and_load_unlocked)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:274(_get_module_lock)
    130/1    0.000    0.000    0.000    0.000 yacc.py:1496(mark_reachable_from)
        1    0.000    0.000    0.000    0.000 yacc.py:1522(infinite_cycles)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:217(release)
      240    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       37    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 {built-in method dumps}
       54    0.000    0.000    0.000    0.000 sre_compile.py:315(_simple)
        1    0.000    0.000    0.005    0.005 lex.py:730(validate_rules)
       72    0.000    0.000    0.000    0.000 yacc.py:1300(rightmost_terminal)
        3    0.000    0.000    0.001    0.000 gettext.py:353(find)
      212    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      178    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      248    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.007    0.007 yacc.py:1825(read_table)
       15    0.000    0.000    0.000    0.000 sre_compile.py:304(<listcomp>)
       48    0.000    0.000    0.000    0.000 sre_parse.py:295(_escape)
      203    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       86    0.000    0.000    0.001    0.000 yacc.py:2286(<lambda>)
       73    0.000    0.000    0.000    0.000 yacc.py:1230(__init__)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.001    0.001 lex.py:836(validate_file)
       52    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        1    0.000    0.000    0.011    0.011 inspect.py:27(<module>)
      123    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:68(_path_stat)
        1    0.000    0.000    0.000    0.000 yacc.py:1587(undefined_symbols)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:129(_new_module)
    75/20    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap>:2241(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:884(spec_from_file_location)
     25/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1442(exec_module)
       34    0.000    0.000    0.004    0.000 sre_compile.py:445(_code)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:739(__exit__)
       15    0.000    0.000    0.000    0.000 sre_compile.py:302(_mk_bitmap)
       24    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
       86    0.000    0.000    0.000    0.000 yacc.py:2287(<lambda>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1847(_path_importer_cache)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:824(cached)
      178    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.045    0.045 codegen.py:18(_write_if_different)
        1    0.000    0.000    0.004    0.004 yacc.py:2800(signature)
        7    0.000    0.000    0.001    0.000 argparse.py:1302(add_argument)
        9    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
       34    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:172(__init__)
       73    0.000    0.000    0.000    0.000 yacc.py:1221(bind)
       22    0.000    0.000    0.000    0.000 lex.py:528(_statetoken)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:56(_path_split)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1988(_get_spec)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1099(create)
        1    0.000    0.000    0.000    0.000 lex.py:659(get_rules)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:261(__enter__)
       66    0.000    0.000    0.000    0.000 __init__.py:359(<genexpr>)
        7    0.000    0.000    0.000    0.000 argparse.py:160(__init__)
        1    0.000    0.000    5.727    5.727 ccode.py:87(codegen)
        1    0.000    0.000    0.003    0.003 parser.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       36    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
      236    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      289    0.000    0.000    0.000    0.000 yacc.py:94(func_code)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(_path_is_mode_type)
        1    0.000    0.000    0.009    0.009 lex.py:872(lex)
        1    0.000    0.000    0.000    0.000 {built-in method init_builtin}
        1    0.000    0.000   17.421   17.421 codegen.py:33(codegen)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       86    0.000    0.000    0.000    0.000 yacc.py:2309(<lambda>)
       66    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
       34    0.000    0.000    0.000    0.000 sre_parse.py:724(fix_flags)
       30    0.000    0.000    0.000    0.000 {built-in method any}
        1    0.000    0.000    0.000    0.000 cplusplus.py:8(CPlusPlusTarget)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       34    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method listdir}
       15    0.000    0.000    0.000    0.000 {built-in method is_builtin}
        1    0.000    0.000    0.025    0.025 yacc.py:1944(__init__)
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
       80    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      287    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 lex.py:489(_form_master_re)
        1    0.000    0.000    0.013    0.013 ccode.py:3(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1221(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(_lock_unlock_module)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:790(__init__)
        1    0.000    0.000    0.001    0.001 yacc.py:62(<module>)
     36/5    0.000    0.000    0.030    0.006 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
       26    0.000    0.000    0.000    0.000 {built-in method getcwd}
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2101(__exit__)
       70    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
      7/3    0.000    0.000    0.016    0.005 {built-in method __import__}
       52    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:45(_r_long)
       68    0.000    0.000    0.000    0.000 sre_compile.py:442(isstring)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:99(_write_atomic)
        1    0.000    0.000    0.000    0.000 target.py:58(_validate_opts)
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:1439(_get_optional_kwargs)
       27    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1911(find_spec)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
      236    0.000    0.000    0.000    0.000 {built-in method ord}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(_path_isfile)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1608(path_stats)
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2097(__enter__)
        1    0.000    0.000    0.003    0.003 yacc.py:2790(validate_all)
        1    0.000    0.000    0.000    0.000 target.py:13(__init__)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method repr}
        1    0.000    0.000    0.000    0.000 yacc.py:2097(compute_nullable_nonterminals)
        1    0.000    0.000    0.000    0.000 lex.py:660(<listcomp>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:842(parent)
       86    0.000    0.000    0.000    0.000 yacc.py:2308(<lambda>)
      101    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
        7    0.000    0.000    0.001    0.000 codecs.py:310(decode)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      222    0.000    0.000    0.000    0.000 sre_compile.py:25(_identityfunction)
       21    0.000    0.000    0.000    0.000 nodes.py:18(__init__)
        3    0.000    0.000    0.000    0.000 parser.py:130(p_option_decl)
        1    0.000    0.000    0.000    0.000 yacc.py:1874(bind_callables)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:732(__enter__)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1685(load_module)
       45    0.000    0.000    0.011    0.000 re.py:217(compile)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
       10    0.000    0.000    0.000    0.000 os.py:626(__getitem__)
        1    0.000    0.000    0.000    0.000 yacc.py:1493(find_unreachable)
       27    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 nodes.py:3(<module>)
       49    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.000    0.000    0.000    0.000 argparse.py:1359(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1767(_parse_known_args)
       34    0.000    0.000    0.000    0.000 argparse.py:1273(register)
        1    0.000    0.000    0.021    0.021 __init__.py:1(<module>)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:268(__exit__)
        1    0.000    0.000    0.015    0.015 codegen.py:1(<module>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:320(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      130    0.000    0.000    0.000    0.000 {built-in method release_lock}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:257(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method nl_langinfo}
       39    0.000    0.000    0.000    0.000 posixpath.py:38(_get_sep)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       96    0.000    0.000    0.000    0.000 {built-in method get_ident}
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1568(__init__)
       53    0.000    0.000    0.000    0.000 {built-in method max}
        3    0.000    0.000    0.000    0.000 parser.py:55(p_literal_bool)
       54    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      106    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       13    0.000    0.000    0.000    0.000 nodes.py:41(__init__)
       54    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
        1    0.000    0.000    0.000    0.000 yacc.py:2893(get_tokens)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1243(find_spec)
       82    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1313(find_spec)
        1    0.000    0.000    0.001    0.001 argparse.py:1598(__init__)
        1    0.000    0.000    0.000    0.000 codeio.py:9(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:434(get_caller_module_dict)
        7    0.000    0.000    0.000    0.000 argparse.py:581(_format_args)
       24    0.000    0.000    0.000    0.000 {built-in method setattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
        1    0.000    0.000    0.000    0.000 yacc.py:1319(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:1(<module>)
       50    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(__init__)
        1    0.000    0.000    0.005    0.005 yacc.py:2342(add_lalr_lookaheads)
        5    0.000    0.000    0.000    0.000 inspect.py:2031(__new__)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        1    0.000    0.000    0.002    0.002 treegen:7(parse_args)
       27    0.000    0.000    0.000    0.000 {built-in method is_frozen}
        1    0.000    0.000    0.000    0.000 parser.py:443(p_node)
