         1550364 function calls (1549214 primitive calls) in 1.914 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1685(load_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1703(is_package)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1706(<genexpr>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:172(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1830(_path_hooks)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1847(_path_importer_cache)
       26    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1879(_get_spec)
       26    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1911(find_spec)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:192(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1956(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1962(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1988(_get_spec)
       58    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:1993(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2038(_fill_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2079(path_hook_for_FileFinder)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2097(__enter__)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2101(__exit__)
       27    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:2124(_find_spec)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:217(release)
     27/4    0.000    0.000    0.043    0.011 <frozen importlib._bootstrap>:2184(_find_and_load_unlocked)
     27/4    0.000    0.000    0.044    0.011 <frozen importlib._bootstrap>:2211(_find_and_load)
    74/20    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap>:2241(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:257(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:261(__enter__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:268(__exit__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:274(_get_module_lock)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:288(cb)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(_lock_unlock_module)
     34/5    0.000    0.000    0.041    0.008 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:34(_relax_case)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:40(_w_long)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:45(_r_long)
      364    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:50(_path_join)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:506(_calc_mode)
      380    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:518(_verbose_message)
      364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:546(_requires_builtin_wrapper)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:56(_path_split)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:599(_validate_bytecode_header)
       23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
      120    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:68(_path_stat)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:732(__enter__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:739(__exit__)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:742(<genexpr>)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(_path_is_mode_type)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:790(__init__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:824(cached)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:842(parent)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:850(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(spec_from_loader)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(_path_isfile)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:884(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:92(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:99(_write_atomic)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
    18010    0.011    0.000    0.024    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Location)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(OptionInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.031    0.031 __init__.py:1(<module>)
       12    0.000    0.000    0.012    0.001 __init__.py:297(namedtuple)
       66    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
       66    0.000    0.000    0.000    0.000 __init__.py:359(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        6    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:403(get)
        1    0.000    0.000    0.000    0.000 argparse.py:1010(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1029(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1055(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1057(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1144(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:118(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1198(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1205(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(_ActionsContainer)
        3    0.000    0.000    0.001    0.000 argparse.py:1221(__init__)
       34    0.000    0.000    0.000    0.000 argparse.py:1273(register)
       17    0.000    0.000    0.000    0.000 argparse.py:1277(_registry_get)
        7    0.000    0.000    0.001    0.000 argparse.py:1302(add_argument)
        2    0.000    0.000    0.000    0.000 argparse.py:1349(add_argument_group)
        7    0.000    0.000    0.000    0.000 argparse.py:1359(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1423(_get_positional_kwargs)
        6    0.000    0.000    0.000    0.000 argparse.py:1439(_get_optional_kwargs)
        7    0.000    0.000    0.000    0.000 argparse.py:1475(_pop_action_class)
        3    0.000    0.000    0.000    0.000 argparse.py:1479(_get_handler)
        7    0.000    0.000    0.000    0.000 argparse.py:1488(_check_conflict)
        1    0.000    0.000    0.000    0.000 argparse.py:1526(_ArgumentGroup)
        2    0.000    0.000    0.000    0.000 argparse.py:1528(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        7    0.000    0.000    0.000    0.000 argparse.py:1550(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1560(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(ArgumentParser)
        1    0.000    0.000    0.002    0.002 argparse.py:1598(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:160(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1634(identity)
        7    0.000    0.000    0.000    0.000 argparse.py:1705(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1717(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:1718(<listcomp>)
        1    0.000    0.000    0.001    0.001 argparse.py:1725(parse_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1732(parse_known_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1767(_parse_known_args)
        2    0.000    0.000    0.000    0.000 argparse.py:1814(take_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1835(consume_optional)
        1    0.000    0.000    0.000    0.000 argparse.py:1912(consume_positionals)
        1    0.000    0.000    0.000    0.000 argparse.py:1942(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:2042(_match_argument)
        7    0.000    0.000    0.000    0.000 argparse.py:205(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:2063(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 argparse.py:2069(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:2073(<listcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:2079(_parse_optional)
        2    0.000    0.000    0.000    0.000 argparse.py:2181(_get_nargs_pattern)
        2    0.000    0.000    0.000    0.000 argparse.py:2225(_get_values)
        3    0.000    0.000    0.000    0.000 argparse.py:2277(_get_value)
        2    0.000    0.000    0.000    0.000 argparse.py:2303(_check_value)
        7    0.000    0.000    0.001    0.000 argparse.py:2343(_get_formatter)
        7    0.000    0.000    0.000    0.000 argparse.py:565(_metavar_formatter)
        7    0.000    0.000    0.000    0.000 argparse.py:574(format)
        7    0.000    0.000    0.000    0.000 argparse.py:581(_format_args)
        3    0.000    0.000    0.000    0.000 argparse.py:596(<listcomp>)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:642(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:653(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:664(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:681(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:714(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:734(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:743(Action)
        7    0.000    0.000    0.000    0.000 argparse.py:794(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:834(_StoreAction)
        4    0.000    0.000    0.000    0.000 argparse.py:836(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:865(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        2    0.000    0.000    0.000    0.000 argparse.py:871(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:892(_StoreTrueAction)
        2    0.000    0.000    0.000    0.000 argparse.py:894(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:909(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:926(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:963(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:989(_CountAction)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:258(NodeTransformer)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 ccode.py:103(CppEndif)
        1    0.000    0.000    0.000    0.000 ccode.py:104(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:107(CppLine)
     7001    0.010    0.000    0.083    0.000 ccode.py:108(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:11(CCodeNode)
        1    0.000    0.000    0.000    0.000 ccode.py:111(CppLineReset)
     4001    0.036    0.000    0.145    0.000 ccode.py:112(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:118(TranslationUnit)
        1    0.000    0.000    0.406    0.406 ccode.py:125(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:126(fn_to_ident)
        1    0.000    0.000    0.000    0.000 ccode.py:145(Namespace)
        1    0.006    0.006    0.406    0.406 ccode.py:151(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:159(Include)
        1    0.000    0.000    0.000    0.000 ccode.py:166(TypeDef)
        1    0.000    0.000    0.000    0.000 ccode.py:172(ClassForwardDecl)
     1000    0.001    0.000    0.006    0.000 ccode.py:174(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:178(Parameter)
     3000    0.005    0.000    0.016    0.000 ccode.py:185(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:195(InitializerArgument)
     1000    0.001    0.000    0.002    0.000 ccode.py:197(codegen)
    39013    0.205    0.000    0.379    0.000 ccode.py:20(__init__)
        1    0.000    0.000    0.000    0.000 ccode.py:203(Initializer)
     1000    0.003    0.000    0.008    0.000 ccode.py:205(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:214(ConstructorChainUp)
        1    0.000    0.000    0.000    0.000 ccode.py:229(AccessLevel)
     8000    0.001    0.000    0.001    0.000 ccode.py:231(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:238(ClassMember)
        1    0.000    0.000    0.000    0.000 ccode.py:243(Field)
     1000    0.004    0.000    0.011    0.000 ccode.py:249(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:259(MethodDecl)
     2000    0.009    0.000    0.028    0.000 ccode.py:266(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:282(Method)
     2000    0.018    0.000    0.075    0.000 ccode.py:290(codegen)
        1    0.000    0.000    0.020    0.020 ccode.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ccode.py:315(InlineMethod)
        1    0.000    0.000    0.000    0.000 ccode.py:348(Constructor)
     1000    0.011    0.000    0.041    0.000 ccode.py:355(codegen)
       23    0.000    0.000    0.000    0.000 ccode.py:36(_find_fields)
        1    0.000    0.000    0.000    0.000 ccode.py:391(Destructor)
     1000    0.005    0.000    0.012    0.000 ccode.py:397(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:415(DestructorDecl)
     1000    0.003    0.000    0.009    0.000 ccode.py:417(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:424(DeleteStmt)
        1    0.000    0.000    0.000    0.000 ccode.py:432(Stmt)
     3001    0.005    0.000    0.016    0.000 ccode.py:434(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:442(DataType)
     8000    0.007    0.000    0.018    0.000 ccode.py:447(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:457(TemplateArgument)
        1    0.000    0.000    0.000    0.000 ccode.py:472(TemplatedType)
        1    0.000    0.000    0.000    0.000 ccode.py:485(ClassDecl)
     1000    0.017    0.000    0.285    0.000 ccode.py:496(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:524(CCodeVisitor)
        1    0.000    0.000    0.000    0.000 ccode.py:53(BlankLine)
     2003    0.001    0.000    0.011    0.000 ccode.py:54(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:57(CppMacro)
     7005    0.017    0.000    0.073    0.000 ccode.py:67(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:75(CppDefine)
        1    0.000    0.000    0.000    0.000 ccode.py:76(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:79(CppInclude)
        1    0.000    0.000    0.000    0.000 ccode.py:80(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:83(CppIfdef)
        1    0.000    0.000    0.000    0.000 ccode.py:87(CppIfndef)
        1    0.000    0.000    0.000    0.000 ccode.py:88(codegen)
        1    0.000    0.000    0.000    0.000 ccode.py:91(CppIf)
        1    0.000    0.000    0.000    0.000 ccode.py:95(CppElif)
        1    0.000    0.000    0.000    0.000 ccode.py:99(CppElse)
        1    0.000    0.000    0.000    0.000 ccodeio.py:1(<module>)
     5001    0.005    0.000    0.005    0.000 ccodeio.py:19(indent)
        1    0.000    0.000    0.000    0.000 ccodeio.py:24(cpp_indent)
        1    0.000    0.000    0.000    0.000 ccodeio.py:28(cpp_unindent)
     5001    0.005    0.000    0.005    0.000 ccodeio.py:32(unindent)
    18006    0.004    0.000    0.004    0.000 ccodeio.py:37(indentation)
     7003    0.002    0.000    0.002    0.000 ccodeio.py:42(cpp_indentation)
    12003    0.012    0.000    0.024    0.000 ccodeio.py:46(reset_location)
        1    0.000    0.000    0.000    0.000 ccodeio.py:5(CCodeIO)
        1    0.000    0.000    0.005    0.005 ccodeio.py:50(contents)
    92031    0.088    0.000    0.131    0.000 ccodeio.py:54(write)
     6006    0.006    0.000    0.032    0.000 ccodeio.py:59(write_line)
    18006    0.021    0.000    0.052    0.000 ccodeio.py:68(write_indented)
        1    0.000    0.000    0.000    0.000 ccodeio.py:7(__init__)
     7005    0.013    0.000    0.029    0.000 ccodeio.py:72(cpp_write_indented)
        2    0.000    0.000    0.000    0.000 codecs.py:177(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:194(reset)
        1    0.000    0.000    0.000    0.000 codecs.py:205(setstate)
        5    0.000    0.000    0.000    0.000 codecs.py:251(__init__)
        2    0.000    0.000    0.000    0.000 codecs.py:267(reset)
        5    0.000    0.000    0.000    0.000 codecs.py:300(__init__)
        7    0.000    0.000    0.087    0.012 codecs.py:310(decode)
        2    0.000    0.000    0.000    0.000 codecs.py:318(reset)
        1    0.000    0.000    0.023    0.023 codegen.py:1(<module>)
        1    0.000    0.000    0.112    0.112 codegen.py:18(_write_if_different)
        1    0.002    0.002    1.101    1.101 codegen.py:33(codegen)
        1    0.000    0.000    0.022    0.022 cplusplus.py:1(<module>)
     1000    0.005    0.000    0.028    0.000 cplusplus.py:188(add_class_extra)
     1000    0.006    0.000    0.038    0.000 cplusplus.py:198(add_getter_decl)
     1000    0.011    0.000    0.059    0.000 cplusplus.py:206(add_setter_decl)
     1000    0.005    0.000    0.104    0.000 cplusplus.py:219(add_method_decls)
     1000    0.008    0.000    0.040    0.000 cplusplus.py:237(add_getter_def)
     1000    0.011    0.000    0.053    0.000 cplusplus.py:246(add_setter_def)
     1000    0.003    0.000    0.097    0.000 cplusplus.py:260(add_method_defs)
     6000    0.027    0.000    0.079    0.000 cplusplus.py:271(datatype_from_field)
     1000    0.009    0.000    0.066    0.000 cplusplus.py:291(add_fields)
     1000    0.003    0.000    0.005    0.000 cplusplus.py:306(list_ctor_fields)
     1000    0.006    0.000    0.039    0.000 cplusplus.py:315(add_construct_params)
     1000    0.008    0.000    0.062    0.000 cplusplus.py:333(add_initializers)
     1000    0.012    0.000    0.158    0.000 cplusplus.py:350(add_constructors)
     1000    0.005    0.000    0.016    0.000 cplusplus.py:363(add_destructor_decl)
     1000    0.006    0.000    0.022    0.000 cplusplus.py:367(add_destructor_def)
     1000    0.002    0.000    0.003    0.000 cplusplus.py:375(delete_stmts)
        1    0.000    0.000    0.000    0.000 cplusplus.py:38(__init__)
     6000    0.005    0.000    0.005    0.000 cplusplus.py:65(primitive_type)
    23005    0.012    0.000    0.012    0.000 cplusplus.py:74(top)
     4001    0.027    0.000    0.062    0.000 cplusplus.py:78(line_dir)
        1    0.000    0.000    0.000    0.000 cplusplus.py:8(CPlusPlusTarget)
     4001    0.012    0.000    0.045    0.000 cplusplus.py:86(reset_line_dir)
        1    0.021    0.021    0.987    0.987 cplusplus.py:92(codegen)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        1    0.000    0.000    0.000    0.000 debug.py:4(DebugTree)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:159(Instruction)
        1    0.000    0.000    0.000    0.000 dis.py:401(Bytecode)
        2    0.000    0.000    0.000    0.000 genericpath.py:111(_splitext)
       36    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        9    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
        3    0.000    0.000    0.001    0.000 gettext.py:353(find)
        3    0.000    0.000    0.001    0.000 gettext.py:408(translation)
        3    0.000    0.000    0.001    0.000 gettext.py:474(dgettext)
        3    0.000    0.000    0.001    0.000 gettext.py:512(gettext)
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 inspect.py:2022(_void)
        1    0.000    0.000    0.000    0.000 inspect.py:2026(_empty)
        1    0.000    0.000    0.000    0.000 inspect.py:2030(_ParameterKind)
        5    0.000    0.000    0.000    0.000 inspect.py:2031(__new__)
        1    0.000    0.000    0.000    0.000 inspect.py:2050(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2193(BoundArguments)
        1    0.000    0.000    0.000    0.000 inspect.py:2286(Signature)
        1    0.000    0.000    0.017    0.017 inspect.py:27(<module>)
       23    0.000    0.000    0.000    0.000 inspect.py:426(getmro)
        1    0.000    0.000    0.000    0.000 inspect.py:759(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:761(BlockFinder)
        1    0.000    0.000    0.000    0.000 lex.py:114(Lexer)
        1    0.000    0.000    0.000    0.000 lex.py:115(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:258(input)
    12017    0.100    0.000    0.179    0.000 lex.py:311(token)
        1    0.000    0.000    0.001    0.001 lex.py:34(<module>)
        1    0.000    0.000    0.000    0.000 lex.py:434(get_caller_module_dict)
        1    0.000    0.000    0.005    0.005 lex.py:489(_form_master_re)
       22    0.000    0.000    0.000    0.000 lex.py:528(_statetoken)
       63    0.000    0.000    0.000    0.000 lex.py:54(func_code)
        1    0.000    0.000    0.000    0.000 lex.py:551(LexerReflect)
        1    0.000    0.000    0.000    0.000 lex.py:552(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:567(get_all)
        1    0.000    0.000    0.008    0.008 lex.py:574(validate_all)
        1    0.000    0.000    0.000    0.000 lex.py:581(get_tokens)
        1    0.000    0.000    0.000    0.000 lex.py:601(validate_tokens)
        1    0.000    0.000    0.000    0.000 lex.py:612(get_literals)
        1    0.000    0.000    0.000    0.000 lex.py:616(validate_literals)
        1    0.000    0.000    0.000    0.000 lex.py:628(get_states)
        1    0.000    0.000    0.000    0.000 lex.py:63(LexError)
        1    0.000    0.000    0.000    0.000 lex.py:659(get_rules)
        1    0.000    0.000    0.000    0.000 lex.py:660(<listcomp>)
        1    0.000    0.000    0.000    0.000 lex.py:69(LexToken)
       10    0.000    0.000    0.000    0.000 lex.py:719(<lambda>)
       10    0.000    0.000    0.000    0.000 lex.py:727(<lambda>)
        1    0.000    0.000    0.008    0.008 lex.py:730(validate_rules)
        1    0.000    0.000    0.000    0.000 lex.py:78(PlyLogger)
        1    0.000    0.000    0.001    0.001 lex.py:836(validate_file)
        1    0.000    0.000    0.013    0.013 lex.py:872(lex)
        1    0.000    0.000    0.000    0.000 lex.py:94(NullLogger)
        1    0.000    0.000    0.000    0.000 lexer.py:1(<module>)
     4006    0.005    0.000    0.006    0.000 lexer.py:120(t_newline)
     6007    0.016    0.000    0.029    0.000 lexer.py:126(find_column)
        5    0.000    0.000    0.000    0.000 lexer.py:62(t_COMMENT)
     6008    0.011    0.000    0.015    0.000 lexer.py:66(t_IDENT)
        1    0.000    0.000    0.004    0.004 linecache.py:6(<module>)
        9    0.000    0.000    0.000    0.000 locale.py:373(normalize)
     5026    0.007    0.000    0.007    0.000 nodes.py:10(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:107(Target)
        1    0.000    0.000    0.000    0.000 nodes.py:108(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:119(Visitor)
        1    0.000    0.000    0.000    0.000 nodes.py:130(RootSpec)
        1    0.000    0.000    0.000    0.000 nodes.py:135(FieldType)
     1000    0.002    0.000    0.004    0.000 nodes.py:136(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:141(Field)
     1000    0.002    0.000    0.004    0.000 nodes.py:142(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:148(Constructor)
     1000    0.002    0.000    0.004    0.000 nodes.py:149(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:154(Node)
     1000    0.003    0.000    0.005    0.000 nodes.py:155(__init__)
     1000    0.001    0.000    0.001    0.000 nodes.py:162(get_field)
        1    0.000    0.000    0.000    0.000 nodes.py:168(SpecFile)
        1    0.000    0.000    0.000    0.000 nodes.py:169(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:17(Literal)
        1    0.000    0.000    0.000    0.000 nodes.py:178(NodeVisitor)
       21    0.000    0.000    0.000    0.000 nodes.py:18(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:22(BoolLiteral)
        6    0.000    0.000    0.000    0.000 nodes.py:23(__init__)
